# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Oct 10 14:58:05 CEST 2022 [seed=1665406684247]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
5000000	0.9235126526771201	3.025619598897102	3.437099475625048	0.09051628408699469	2.449450663906145	1.6105204751503286	1.2454157260307164	2.192111322995309	0.7003118613165841	0.8434079248553784	1.7620170388457739	3.967423893303545	2.471544267199462	1.1673830896347828	0.576638224078704	1.7630728599862124	1.0836040855023221	0.7673031905242064	0.8041140419145038	2.120720968739606	1.9019069448315682	3.1047810262408335	1.0008431191376264	1.74882296249886	0.8896316022616798	1.234073152198631	0.12041674982044435	1.4348517115641561	2.298238387044478	6.410188312263675	1.1285744735876704	1.5001904796968515	2.062952879502871	1.1206629430440165	2.23111535519854	2.1994532386043666	2.1850579949505593	0.23980713976277473	1.151389354306575	0.32551228473362975	0.05648564612493618	3.580702866468	2.7179791949911922	2.37336726863938	0.3686790875690157	2.39126822802973	0.1884094149157192	1.9596525786998231	1.8444979736203497	1.815831428993219	0.23670092020716665	2.3305025071354906	1.2210228769084766	1.2356911840815878	1.0957635448406393	4.135763207454059	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	25.0
5500000	0.7042474807436514	4.1858053578902314	2.4409519821044356	0.6312947462859569	0.369833261294858	1.5393895800635775	1.575646931102531	1.4496971229302313	0.684283060722056	0.2546085327193944	1.0391038562843686	1.0247927167244488	1.01580532857243	0.7977149091647592	0.4573794541528508	2.025975364199055	1.1498260734970966	0.9980684202252234	1.2134510575726536	1.3001494154634268	0.7379361695111365	1.2181736255226068	0.4455709645183618	0.19969447839543583	0.25674340147398866	0.6182754754127534	1.160215572299977	0.20590195670744454	0.6522768118704427	1.8940236121781322	1.440982756288851	0.7727186870799597	2.1743223215340435	0.3874425562979012	0.9371251283545274	0.9649970422798342	0.3711541335751955	1.763684652352358	3.691912783140452	4.5583903247905715	0.3076196625322595	0.2623449615482297	1.5809920159823176	0.4173043098162344	2.703286709886854	1.2809956582001085	0.39650035565923025	3.0455697600800637	0.13139566421018845	1.6570131036185756	0.3855796826174835	1.2102590889237694	0.061733651849195124	0.3986576145452386	1.1406613083635129	1.496108171143574	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	26.0
6000000	1.3377129327620731	3.485369572777807	1.4150250495731878	0.8325926616357024	0.5495076705083132	1.1961053100840058	0.8723753799640814	1.0995851772131942	4.833188076713074	0.04454912119403697	0.2936465786606103	0.3280441191701223	0.8506276601208924	1.7078340548291409	0.9486500376875793	2.184154664800776	1.4219067725607824	1.113286950796143	1.4572848664139397	1.2395564162306756	0.8138483532989949	0.18047338138741967	0.11978205145178131	0.7477665401473251	1.3797260659133397	0.507891058706829	1.1191014380460833	0.45484558293649413	0.08581140006663718	3.255527078704639	2.404529447799727	1.0070052153162798	0.6168231700893346	2.285167555478985	1.591556610464566	1.129972462622538	1.2263438309715273	1.3275555075895322	0.32322834986289817	0.6052306957119751	1.2786592048465046	0.2208069810970317	0.7611430672649596	0.7566219709464086	1.3960861815994696	1.9228709764116867	0.24064425881465148	0.442463878314914	0.5613444036063164	0.8460379223006119	0.18200923411323125	0.10418754107289767	0.13296637123585375	1.0716442330584248	0.950223093692645	2.583422309307507	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	30.0
6500000	1.743071445594575	1.840160643295438	3.2080717898393125	5.6129883345725	1.4474794482083349	0.34536724971305216	0.3300022669837568	0.7264914604869049	0.47652704014035524	2.882831613082011	2.535180434549449	0.33932570806195483	1.6860532712244172	1.1524199741196317	0.30411748391238985	1.500621406617183	0.7527129014607847	1.278043912738491	1.833853437859443	1.0546748159571724	0.34716489977496934	1.4443172779716769	1.6976523707029427	1.0471855951396987	1.073796038076979	0.9367486041571633	0.7461584805895486	0.47497869602736886	1.4979173499336564	4.627454952180838	2.0847799617308245	0.694242465851218	0.5502886110667174	1.2577017071525465	1.942584891711267	1.3176887236523331	0.8270192443470773	0.17058346563566937	0.43322140772289747	1.0196812931080987	0.35523745419426556	0.35481930858595095	2.157103052192142	1.392988349083955	2.7711905398786896	0.7043885965001583	0.11651637007247405	0.5435459082583666	0.7151153633811539	1.9874553164758335	1.3765546357821736	0.02690016789152963	0.9788774919271603	0.7323805572648135	0.9701000671903734	3.0861225217374137	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	28.0
7000000	0.45209212211421756	5.40671223251915	1.7253375942460847	1.9856798126353035	1.1031538719547875	0.5632317372860792	0.07250365285473866	0.6895602067818274	1.7201518056046023	2.5727145239715856	1.7583507531095408	3.216082715712466	0.4451568491999271	2.142184335213876	2.08555945146361	1.6031876659526396	0.8032209068738903	2.3930547367776556	1.3952013249479998	0.6305196523483637	1.6431244803131193	2.44629057846911	0.30098250623561323	1.124632178339871	0.06720229360682498	0.9874397832897572	0.05340042237931644	0.37652272855650665	0.45549712272115955	3.439896447117639	1.7927283245002625	0.659073253382738	0.7670897692277197	0.3357331731148881	1.7234619161901104	0.69011686977656	2.1341625298711215	1.0977431174736723	3.831339816899091	0.10543703552164178	0.7765297111872402	1.658169554426913	2.70536969762484	0.7554288743952825	2.3564557574292126	0.5132448212663804	0.6992200794873914	0.806721857173375	2.244248788228687	1.413236729394678	0.743347901903769	0.11363149391828403	0.26176520833863187	0.4335015623661627	1.5956143127284055	0.16848513276530047	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	25.0
7500000	2.493801161926108	4.26770226180981	1.820848658775143	0.9533617713544924	1.2841115201082973	0.6602301750456184	0.7716277910799761	2.3336597032595483	1.3131934350589352	0.2434943850080663	1.2319934157641135	2.1613541001537997	1.6749994938338673	0.78898680443089	0.8620029140732786	1.423874181044939	1.3235973787617212	2.06696346750977	1.9910882579318379	1.5018562449541915	0.319840258512693	1.1017663399560484	1.3172863931441017	1.025287751892265	3.8638525560985824	1.791409305831695	0.5095607988862928	1.6165985479002174	2.999623415881292	3.842738331366399	0.8709506478332556	2.306887879325422	1.7861887765965905	1.5547080135991636	1.9595733956776864	1.871791176068628	0.8262904097348877	0.03189234254113753	0.6359865921845085	1.246004886110895	0.021632705314364214	1.7920692110229044	0.1319851980151113	2.989531571518713	1.525888105898859	1.1955140503260049	0.09243821871903903	4.0948348822236476	1.2095981199902424	1.2132707165954282	0.6397295368523777	0.31438388689468655	1.1183984047559021	1.388165041101951	0.7167911006899684	0.1876707788753395	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	24.0
8000000	0.5416920318994072	5.898939514380513	2.0731379272054893	0.8793512834134222	1.920242627293151	1.3957135588395029	1.16212310471189	1.3871166050931913	0.4851829284072598	0.16870271143788435	2.9424503030267597	0.34129637046544214	0.638232455640636	0.5620313533751707	0.8045692090895582	1.1684685749789554	1.56955231255515	3.1266498516435735	0.22874811656657615	0.9590764756023052	0.6583858013628243	0.27932951973022746	1.3048380726645858	0.692162433192874	0.2976253397463531	0.7636003443185032	1.0785746546618034	0.4599524670572033	1.096407809293366	4.014906198702617	3.2093790164913125	2.0306268059746873	0.872106123666686	0.0883313189391295	1.9004707708389939	1.8685036254597251	1.3835680944164594	1.7020911300647783	0.02758188401263655	0.718077494938128	0.7258367666526165	1.5482854747146253	0.6511305670860262	1.1361426239252235	0.5109987585649554	0.41607471101522725	1.272871626037119	1.4444267840462908	0.4724627909812579	1.4071504310530352	0.5931434011440881	0.26931577015935454	1.0325578816783774	1.4305446402474236	0.6856409705825057	0.5657561400762784	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	31.0
8500000	1.5847268495465652	3.221045554099235	0.6844137495343252	1.3202063636547223	0.05173458022702797	2.1676378702617027	1.4755088771849092	0.671311098503075	0.18965448917463876	0.4960343738113868	0.6154655667059538	1.819669625124768	2.1692182704994853	1.6304721353769098	0.4944559948892303	2.1733565790511107	0.534145825868447	2.320898773751417	1.8465016155012737	1.9518379941837898	0.5655475042429536	1.6665031283092	0.35251340661298447	0.03566048600518627	0.1540414863033077	0.8257862547470245	0.6770025905688816	0.1709482202942487	0.5910282485511984	2.019957197577051	3.0417977017970035	3.4131423339095694	0.4912686575266351	1.0602565395488863	2.540708265332854	1.2601415545618118	1.1364088883159862	0.5934456683171123	0.5239807412559572	0.5315248998801831	0.7052453721966893	1.6449734529751097	1.3173331146531162	0.554225430994321	1.282391713358969	2.111324195869214	1.5527832574433933	0.03820833666369259	1.6637368035950595	1.8010812864053252	0.21281228665546306	0.48484959730726884	0.21660110414030204	1.5889358265017648	0.7459797597864084	0.22212068211366415	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	27.0
9000000	1.9860148945389982	2.0613649311103086	1.1615041014658318	1.0418328149102973	0.7771799381900618	1.3372340224035653	2.18552519289324	0.9036161866909238	0.9795567719954588	0.413389642871551	0.6343671403790812	2.1902371007799495	1.3824543911302152	2.2432321720865525	0.03193084178441765	1.7358398456280453	1.264697015500372	1.9908689929880081	0.4148040142128921	2.0093031204622456	0.12692769811367174	0.5214587079489368	0.32990446023138253	4.060648289061247	2.800698685478401	0.3770234191955358	1.0595972638934148	0.338253635063549	1.5958631328401403	3.7410739582021835	2.860925484232264	1.932327533184566	0.6665662055448777	0.30074575098655937	1.5681604507367306	0.3475917397576686	0.16402389881901316	1.3115133642166705	1.4341112775765863	2.6872013652186513	0.3330715448466445	1.0163805831910973	2.1780514424860113	2.0189760826646768	0.2852808194011083	0.4425256555556221	0.7191096874758615	3.5661856128182934	0.48199895733347253	1.4446317501585035	0.22084650344326354	0.37052547914857564	1.7070686446105774	1.258381015719499	0.3536616222524954	0.4348565319950775	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
9500000	1.07998752210373	2.965216776349421	0.6226716219858007	0.7114966667873568	0.6888542924112804	0.40275893044433847	0.18966842524661948	0.697323029179057	1.8903183225906754	3.958870826261975	0.6180157044811325	0.1752133083751442	0.39589813896630693	1.30908111278124	0.02078889474951323	1.9965067293398642	0.34189996892148605	0.6758262022194395	0.05885912328365471	1.3032697446694967	0.7802004192697942	0.6664605545023532	1.6566901559148068	1.037753748406337	0.24308379948930237	1.7526889573437567	2.0149184733996055	1.7443098580173684	1.2073503821686165	2.811145269923733	0.6483174386805635	2.0114046933345446	0.5626600583935368	2.7846509979094467	1.416901603332069	0.9286068019044298	0.5133764091576156	0.01285861660053583	0.43222465257944725	1.6794832908540032	0.9190365109434557	0.8685135495454596	0.6432918114037232	0.873044282860113	2.466205829691798	0.5507343616134366	0.525000888171649	1.0600779479748133	1.912796853577917	0.8193762080254936	0.40036791016798956	0.0014834335943703905	0.22822348739571094	0.2433955425294799	0.5952515232747879	0.6379048644783837	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	26.0
10000000	1.2736601445723341	2.819448451274043	1.311178345905074	0.6379209689618198	1.9244023137737833	0.717157772309486	1.5399560318640984	0.5383496107224061	0.6246034996155618	0.12835003536017078	1.1531453933721525	0.8748890870426586	0.8106171784168129	1.7588734088001452	3.071978015513017	2.238830698426694	0.6304600883032067	1.4124545630633532	0.960308247909039	1.9307224388516648	1.980679374028136	0.9418836615021122	2.7378343877804308	0.05729335750551153	0.34731015840580354	0.40320664945600165	0.7020156387947469	0.06337364498607827	1.362157900921905	3.388885170612795	0.9802633628705139	1.446200230367739	1.187396018772514	1.6816932176408357	1.8249613290797773	0.8409412501246315	0.7861373654114497	0.15536694807411439	0.3625247786644608	0.731039864024493	2.9730074462745995	1.6083854514009472	1.8938866924263318	0.294701393004888	0.8457193713555631	0.2604589977907749	0.653382014957682	1.6645109285509319	0.30869461009649457	1.268630709729498	0.2506270089245	0.33232054915638853	1.8583514446747296	1.3438943634485083	0.44790155290221884	0.7653356237355727	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	29.0
10500000	0.728163449204122	2.5863588747302124	1.399244172400548	0.4865647531887166	2.9623427276867758	0.9300868633946688	0.281438581510177	1.1496392239122213	1.1850333329915872	0.48788874343342387	0.8161279897762197	2.8667406182463084	0.7522971596515629	2.5103304931817316	1.4920391979037975	1.3956671153644484	1.910441331853901	1.276691716652183	0.45286068293539494	1.1078964632206871	1.4246482074775784	1.5288845554152666	0.3725179689727992	1.1577449880843165	0.19371327628023138	0.9489319180368212	1.3069485624192605	0.060190922247264494	0.9722575681888641	3.1396008653972607	1.7849680962683494	1.7331597247298318	1.502360360418468	0.47417780406300064	1.6375233819911355	0.08434028313767827	0.1440606438770951	0.28346134682470014	0.4625903995128688	0.7672353875451803	1.3412838693071947	1.4765618383270611	0.4153634174591604	1.1242277521093564	0.43095669514653856	1.8684559933626075	1.6862654567133744	0.9348120873705671	0.13882608526118037	1.0854011517709785	0.6154436983659041	1.2444798774055712	0.30508181823014296	0.33893039087048715	1.0788222178735556	1.3121488481645096	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
11000000	1.2632623901458258	3.9445552975370006	1.3883564575083311	3.6235387613633043	1.740068059168087	0.3496261446214313	0.7490072527553382	1.2330690875946477	1.0188534805571214	0.3116474763473769	0.866515517167531	0.7702485831171182	0.6991939276369029	0.7605319040995573	1.069898512801034	1.6690005105869683	0.8626371861816324	2.3626050556627933	0.5882450586834544	0.594493606570837	0.7892890003660947	0.5999898658619109	0.3537518977061023	0.8910573665483393	0.8180814861774586	0.5571119919198245	0.6930032709810512	0.33841442355162327	5.978352373451805	3.2545764435243916	1.6548814678424746	7.164946582967604	1.0566530042911946	0.26312553392628796	1.9169942356396108	0.019755470675790563	1.3762035727731399	0.1987052613980811	0.9046931403412701	1.1945801252526678	0.519767173986749	0.5182524803401891	1.0597629634533379	1.4671927058203713	0.12291529814900856	0.05636268368865322	0.012851439034796186	2.2646758994606704	0.3955066514321803	1.8649484859991448	0.5833412677744365	0.13572034777334488	0.45540550312443406	0.5177228917179688	0.943694658577649	2.567289646092608	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	29.0
11500000	1.2439779354969227	1.5373762111706395	0.43652819821147104	0.5299515237519499	3.562374318977802	0.4135192360282747	0.08877428015460236	1.4525536306574796	2.0542044841687326	1.4050926220064084	0.4734651314560968	2.119936378769292	0.5613377670994286	1.2225244603620082	0.23491679857460313	1.9428620066607982	1.2454040284418253	1.1901683845618525	0.31843494557546365	1.3159560473259568	0.36793699407384844	0.3561740213887747	1.293177071480452	1.0958056187335465	0.40646801079748685	2.6399049635051757	0.3417752123656426	3.213122435411405	3.25918595595284	3.1434333738248657	1.9589945176987382	0.6412557666313445	0.991297061881778	0.32976541988302993	1.7065135243127219	0.49257181756165785	6.88504425476756	1.5293143597324688	1.1308853770806573	0.3884072078609965	0.8444931685029876	1.0745027508345217	3.4646230681100323	0.7660573599841904	0.19260392826381934	0.12815943664107507	0.007907286110525548	1.002204594185675	0.5597323506032232	1.6044874627391588	0.24770608763166765	0.6793173892763585	0.8560215112477528	0.7490118513035448	0.15836290752622514	0.5985670074611256	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	28.0
12000000	0.8495748163569016	4.5780029474711394	0.6053184937302372	2.4990080151962855	0.29613946468176866	2.148244477737616	0.24921898620744995	0.21403607201409527	0.6763418177616183	0.04015169327817985	0.4063274221875785	2.0797025905538833	1.75725314092977	1.6121330119779849	0.2900618964521279	1.1987767532927625	1.133296003505468	1.3868763098884078	0.8995919077783362	1.0753287902639381	2.5256474600427152	0.3606044454278249	0.8116458673121527	0.23128978208422563	0.8602425411788405	0.005038951226964735	0.706373216161214	1.3934192019428608	1.4176444193597717	3.266177370682877	1.4466811222302283	0.36617093929826683	1.6302835006069807	1.6136419077626507	1.4338696098414978	1.4064047744581814	0.7242662326340014	1.2147064604895654	0.2154460433183978	0.07826470873372963	1.3474019957190742	1.0827840403334967	1.8452824033208688	2.087615381809569	0.014568303100061871	1.2397304526256343	0.25089549758187546	1.3628088319974874	0.7173534703434294	0.7971143406915978	0.42115354227496177	2.3207923084036732	0.8489522095345645	0.45731858196361064	1.1563018737806117	2.2363710039832294	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	25.0
12500000	0.4130314643660443	4.763635770379566	0.8600800648926654	0.06223302340093292	3.2546679411855512	1.2433338900413178	0.06509325379417355	0.10144100753489822	0.24844825849965152	0.832743808629544	0.46202370020219224	0.6082873603557837	1.9138573479911334	1.5332664181789302	1.3744091381581216	1.5152196655803958	0.6219624572642534	1.8794338558012995	0.16346636802387357	0.6667895379658867	0.45234487515153254	0.18729803628954406	2.7406946322852694	0.6245063148529825	3.6670546630142224	0.2595176522215322	0.8098941472425434	1.6290348095550482	0.9762810531121007	2.8887611275212985	0.9979428983773851	1.0749917897399586	1.3181130415035187	1.235526916226404	1.3754648749273195	1.7104587677433063	1.028893502421245	0.4038526853261838	0.0958228600048432	1.0426043888658112	0.16455824687943035	0.7923444967132055	0.29366240920997083	0.949190753871913	0.6150144547161491	0.412846446332599	1.165770922995752	1.0861329061837524	0.23205738700537482	2.8816348230950277	0.5877422720413358	1.0554907723810243	0.7958005165419535	0.3426942128042063	0.8046808870029237	1.2463801513404098	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	28.0
