# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Oct 04 12:32:28 CEST 2022 [seed=1664879545846]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
5000000	1.9172452244333809	1.2683157429182872	1.6510363531559642	1.210061993737707	2.7691483619553416	1.636510438586107	1.4738937438691182	0.9436263150788259	0.23455141491527526	0.3138071919352184	1.1401335724130661	2.5925039888311106	0.9794045104165741	1.4583132649045418	0.5476537804134617	1.1023617396725054	7.5847208077211405	0.06825024982360475	0.7184483950014969	0.32412523006223487	0.562988046904187	1.5081026396754311	0.7837231203597136	2.90880907794016	0.2723123324569792	1.8398591730564957	1.1025132378895721	2.4783597020271144	1.4197018126149399	1.2559045798596624	1.8951515089369164	0.2618201853438765	1.2791475712284328	3.1396276448735825	0.7164318100245309	0.14452110558562462	0.8425570672162322	0.6267083535041202	0.9605751197150322	1.3686619138340208	1.0140409361347125	2.567675707162438	0.3372109132179037	1.0912832197491118	0.8467201753595359	1.184434372731867	7.05501305954725	2.152513222373363	0.8484768593795938	0.46978988606863403	0.9673460240673545	2.1805249374595794	0.26665145386119876	2.520559005246212	0.14681403761216866	1.6834495591860537	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	27.0
5500000	1.2660212514613929	1.4278061293957285	1.6683332424811814	0.49759153328885597	1.956642701538299	0.8190203112346088	1.0570626929083158	0.8127954515290219	0.40922352082988644	1.5828715608170516	0.632871695124318	0.13313820650679412	2.1112216589831845	3.3137788425137917	0.36677561436312295	3.4111745857430606	1.6738996196021882	0.8411343086019362	2.5243201287972616	2.117605421088863	1.2449002473744513	0.48075589616696174	0.3711061655237951	0.06230126047531251	0.3801571918047589	2.0602390213559962	0.9698841000517335	1.170602168250328	0.9973856863752842	0.24514545808631694	2.206499901953836	1.7256489711261762	2.2393039816159512	0.04810002891196863	0.5882414963869944	1.2675934628977068	0.42548795711484294	2.0357434106553374	0.3759025419264069	1.377223910619599	0.3894689572600014	0.3789526572709479	1.7506140352058275	2.6025651764287097	2.827931474623987	0.7425121095406484	0.2062603944078678	2.1747572509968074	1.8910632655535176	0.4355374554925339	0.6484404037152578	1.0260498597760699	0.9410041323275756	1.9285746098561305	0.40181356614747693	1.0976323832687223	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	25.0
6000000	1.9868489533939544	1.259217604805111	0.9861226089786507	0.18984946765555352	0.26991867161203126	1.0620896062748169	0.8221165002340611	0.47109843954746883	0.7882457753831935	0.9546848008341926	1.1396995111935708	0.1483335289047737	0.554338500610309	2.095929238664364	0.3655993741853147	0.8583602626240765	1.5323791841048466	0.14071271464742072	0.3011550932264103	1.3047557398596474	0.6902367666227341	0.4842826208133056	4.371124546375477	0.440256763973163	0.2503863064232733	2.225653605728966	0.7403615527893184	1.8015198556327872	0.06508006993056026	0.26243244775087815	2.475574092309474	0.8504121142078473	2.8275881146100823	0.13544706098509282	0.1453446549793721	0.5139731779628238	0.2648295033718539	0.5950352924172166	0.6016416917481244	0.6772180462879447	0.10300380152117021	1.0845090538860913	1.2079489099259952	1.212133950311845	0.529498771211267	0.5023808442865066	2.0862842880261567	2.0676791532051935	0.1366244193870512	0.43483662258841715	0.740230249465209	1.379686363120086	0.5684623521958496	1.3889751878703933	0.362781314037951	1.5355668760589871	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
6500000	1.9213863105040132	1.5026573138802342	0.841384662682065	0.5825711210997169	2.2678443437827154	0.6979971522991572	1.3714570649149482	2.465042269263499	1.030666643397667	0.9492600475698036	1.0801762085107665	0.16639416454856895	2.8802198722777193	1.4996034262770979	0.6697287818603784	1.5631494822106806	1.8624542322798106	4.9323315092491615	2.010773619831011	0.7222746658775053	1.584046113846976	1.5309634412380915	1.8660567857233485	0.2027680555540718	1.503025516649321	2.1173676656821048	0.7834204629929746	0.9877751240701997	0.25795402302134374	0.7526647482850071	2.179736086857185	0.6448788738435886	2.8868323556304563	0.21329259431351916	2.282080593076552	0.6378640811918959	0.1333958318381	0.6927335406161595	0.6867352442832075	2.410414486361126	0.22653547863190127	0.4399572976305042	0.26421071486871134	2.8797515219044647	2.0748360485196398	2.69302104493587	0.5379455059778169	1.6212576779764807	2.0709158898202973	1.1501345187741363	1.4724811614642839	0.6576931037907364	3.6040824667864864	2.9834282956820855	0.24890360542034362	0.4994104920693738	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	26.0
7000000	2.0184279606231024	2.573867147801976	1.6560612214593458	0.6107226943637013	1.232168419837295	1.4752277038753268	1.5579986915027078	0.4932414217069007	1.5723274346819314	0.12935122736941185	0.13455409760206646	2.5341105078359747	0.9876399290499418	2.8699139314063573	0.343861952350447	2.0337047054396424	1.306371343390032	5.2986934338593485	0.5062396488958257	1.409511585123622	1.3553307733062037	0.6869279257095533	3.1130504184833274	0.8082663033646786	2.3062226147045775	2.3054701433443316	0.7930162369695521	1.295189360631753	1.8314865531469402	0.9464937546533372	2.942675803645735	3.413902051665585	3.658229363344368	0.23640976182737844	1.2906408383688739	0.8571639004271647	0.026928713142291474	0.5325962936926529	1.1745582056322397	2.969616912629796	1.1103853658371625	1.4077875200518228	3.241022276316157	3.1546942293727627	1.181454809347602	0.9196399987347617	0.054425020787648666	2.211430746630789	0.5279935936969123	0.9356751446623087	0.5261321668276845	0.9440068178006171	2.7281777662039373	2.3259834423424497	0.16756349930196957	2.7609743259690855	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
7500000	0.9417765086305563	1.2047588586583	0.3936260979410384	0.4433986360246328	0.3917005221622914	1.438747073305309	1.0202234455317827	0.7441985490152844	1.3313319880325878	0.9027622854156848	0.6240134667428859	0.5130535200859382	3.018780651146504	1.7073837398482448	0.22137335527577104	0.7092150735176392	0.22040278501547975	1.4354407333399242	1.337631984941091	1.212548507097287	0.5907427127244688	1.6160751704137013	0.2752283278559531	0.32836505090886997	0.10533016761229293	1.332483470423048	0.7975584880927893	0.11672225549838407	0.5818697223608019	1.4715147715191839	1.5300689614534875	0.22990379652407486	1.7367451181594424	0.3549556690656093	2.749202236293743	0.17900989742278386	0.8036714009932964	1.6359482982724265	0.44510657751916616	0.15492446122022355	0.9800273134563158	0.5918832896651964	0.7068007306175672	1.3603305363752038	0.8623577952549475	0.17613834644224163	0.12975935138357939	2.2034474811531726	0.041859645648600334	0.5678965963412532	0.7684883166641461	0.2509416810732297	0.4969296267542043	2.1334573662924967	2.676785505252837	0.2692570164161216	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
8000000	1.0946388053359872	2.1832181590897144	1.6059206088806983	0.3969509098665798	1.8489891708532102	1.115302246643188	1.4344414210284901	0.7041784552747451	0.596452893032754	0.020921720234587233	1.8585185994575029	0.15150024775932314	0.6561659195985379	1.5895098272116983	0.8779654855984446	0.9807134061698856	1.6018783706881874	0.9273506443182079	0.6958257699479437	0.5360872414466805	2.002044188208163	0.4888525209963982	0.783910180525471	0.3881385030369828	0.06312985590072835	2.29941930846915	0.6735112298070385	1.0559037936522955	1.9520357724360764	0.6538888313511994	1.797135145480589	3.016408006508947	2.8463260585905195	2.3328136811587403	0.40973318238512463	0.6204142054952181	0.2738153224793355	1.8600362054310127	1.1216811040331052	1.1859383524616687	0.6897475403967752	1.2830306491494177	2.807482915235797	2.035692460580634	0.41305158420408705	2.2713180175457643	1.2376993462195274	2.5726146820907156	0.7529322095481448	0.26568833181126233	0.3422338193350226	1.969242601540185	0.9154698635311788	3.0162978406418492	3.215133806064425	0.2502726153707431	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	29.0
8500000	1.4055105090919406	2.096363163889083	0.8852007046906968	0.359956100095464	1.8066348682539521	0.6446528363634315	1.0414768765332305	0.6362201509640059	4.19248762204457	0.3818894678345564	0.9277464332863999	0.3904037533056322	2.0770108186534206	4.130806448862988	0.0507751827172636	2.3306486133267996	2.018960300209401	0.5953465992332788	0.4291497976643841	0.9431872963251454	0.9800756063658795	0.9953398490215208	0.6096734306342666	3.135053071685302	1.9898906495100448	2.997056899475798	1.074273329472912	0.2649854931313094	1.4564569061203783	1.8223169900471494	2.728073865214554	0.24037157443156643	2.2320142220001147	0.17323500015255539	3.2502631776107025	0.09703460634530743	1.20215972559233	1.4968883529240427	0.7340686708116937	0.7065611060504805	1.1873317384247597	1.031897088129321	2.088877037087017	1.2947175655663254	2.4036334417654794	1.202292851575597	0.05516154447385578	3.7769933226680155	0.6841364834790501	1.406300816772132	1.158069635312926	0.43316176175354754	2.2466847877877996	3.2859094483446007	0.6240800001857592	0.06073228440089106	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	31.0
9000000	1.958948568739574	0.7790435328316682	0.9498639249639127	0.5735425313251913	0.7895545202194579	0.4503881313443634	1.3211586126126118	0.9250965855538593	0.4825012840238154	0.9437634477869536	1.4271947942312078	0.3626014643953935	1.2113607749169313	2.0168013977995902	0.3215851958282692	0.64964406519135	1.5067557921030321	0.48121543598647265	1.1624245417850105	0.40089437556785174	0.8183560026003323	1.854509157665053	1.4844299145868336	0.739779969886476	2.5521609718354417	1.9166405314622275	0.7340699845450247	0.4148467307460864	1.3402988623789986	1.9674580926030218	2.2350743792895256	1.1606458926087997	1.3750319414300167	0.2587399655566474	0.1907319821112669	0.08242879145713465	0.9156531559270685	0.8852997009680108	0.7695179936895844	1.1738070932569382	0.3411951169510483	0.8730821703592725	0.5823841093901243	2.37392441106114	0.3656948350418339	0.9630115866027782	0.17713101763695105	2.0135793839993497	0.029074939709048116	0.8077717100025359	0.5604606698682701	1.8831174856814643	0.4178162022276825	1.8090369958135675	0.5011110064032268	4.304856449289715	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
9500000	1.1974475448085808	2.5343649338638063	1.458506116478854	2.028449924586346	0.9957738340316368	1.0126330171463647	1.6460014147642603	0.26256285011975034	0.9892757862586926	0.9467541519129243	0.19793273243664172	0.5365686735981264	0.6358052564054678	3.3355012159633235	0.4197338627316147	1.6922122032723426	1.1865365736806899	2.0436425879951394	4.7397692698830935	1.0735900972625936	0.5838366192202286	0.9927364534782167	0.4079137913353417	0.59468556293709	0.33747585741815234	1.9624089141849383	0.9975749919511429	0.15659415279854222	0.3889353647866103	0.31586241128444553	2.216278966929364	1.9043900192619183	3.300501421573638	1.8222548452733565	0.32340951637739723	0.7154619022744697	0.5902639801247153	0.23691216077021912	0.7406505319290844	0.09302766836813263	0.5924060238786533	1.7062391457183572	0.1827902003395178	1.5671401450394233	0.1690147215538896	1.5071275662613077	1.2176847823083257	3.058270763708819	0.33762839580166276	1.305281080869009	0.9966653031103695	1.1494003536557769	0.5890122532744108	0.6913924667308768	0.7201785997275273	1.1065119444682074	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	30.0
10000000	1.1372857026825176	1.587504291701814	0.4123630092407496	4.155222731006419	0.9716375327429553	0.08436831585907736	1.7308030724573527	0.5341780399821067	0.6793921498360556	3.0463202339736584	1.414616311031152	0.5206972466631891	0.3241100386276312	1.6431990347857113	0.5349531251222943	2.863317099664322	0.342292853805968	0.5067652428336064	0.48036884328174057	1.8852822683112331	1.2662038397832116	0.08668150125624317	0.9917205979938548	0.33444724546918386	1.0170268186794689	1.958407951139987	0.3463063132656926	0.1872810516909379	1.1839477277021044	1.2583262910111888	1.6816742522437966	0.18950060804176216	2.162551890523534	5.15495098870001	1.0933091027962754	1.0420555729273804	1.2632413451348683	1.0362113830065314	1.1943743306823664	2.1717331805178337	0.6319663601406117	0.8374483666808515	1.6254764110020417	2.234765136740726	1.4065587218244946	0.08383975258958351	0.03404083682287522	1.2935795082891677	0.33089956551033634	0.33421887960180924	0.8982977005377653	0.4080946839828406	0.09695146445101517	1.980599273269636	0.03692357824443536	0.17475944646574104	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	28.0
10500000	1.454007746080919	1.2892508038665598	1.0150871897354468	0.2271952079323074	0.5854399259730606	0.5592462123987286	0.5265607589634341	1.3006384950376721	0.3388847461312201	0.16718023914380375	0.3793683412313756	1.7854115500867107	0.9562918210043672	2.872836434649456	0.26790746585193775	0.6276119742955201	1.010111154718844	0.8011690373214573	0.5475716376198795	1.782330405624839	1.3124614823272707	2.442341162605688	0.126417027831096	3.338598266535149	0.916264753758772	1.6710589933850608	0.6516889572526221	0.7431557041245074	0.4526641545277417	0.39982908707288756	2.2181387717725682	0.2177415829685215	2.2783732278684385	0.18817918633399042	0.030891482808735708	0.5967000867406004	0.9503420927276677	0.9862170875803593	0.6766385616947785	0.9960605323332016	1.7229651869156455	0.7191473251269004	1.529193375995773	1.4634785206782686	0.7702447940218681	0.6016143313443745	0.21821745411151547	1.3472831835864432	0.07975154420474799	0.10545571778207076	0.7749829948516833	0.48721195430837383	2.0285692545170484	0.8814683556939645	0.01677673823761829	0.7911614557853203	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	24.0
11000000	0.9321977546811568	1.2434159042485597	0.4631403459921706	2.963871311724379	0.6708809341590082	0.8315440646435864	0.7817292825108604	0.538658830641238	1.3557647755974913	1.8864316052361414	0.8126092359011781	1.1442732009948704	1.4235079846166236	1.744908269500571	0.4686265570755905	0.5030730593133459	1.4236841757912782	1.0870338246954245	2.7706952017371527	1.6035792571408372	0.5716716174295691	0.4282852217048881	0.5856456196979927	0.037730498338189165	2.9499407581553507	1.6649477061895905	0.8505014688167396	0.9387635213425803	0.5635462098049447	0.8062021876358022	2.3295484688080355	0.12337952120092799	2.3427374762464623	2.0712194506801405	0.3298517970599419	3.015863107585119	0.5152543994994461	0.5292779469824052	0.7947989276613047	2.494665767867404	0.40243850424481015	0.9113824490496153	0.58681980223195	1.8280987501925046	1.862510576318807	1.5721875667997138	2.5476425597865253	2.615242858488268	0.7805801391767828	0.16655035666186183	0.8477626153850829	1.40040571373579	1.739143259360742	1.339286195667205	1.2184123722477507	0.8747178531456161	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
11500000	1.0849917119159231	0.6801460712476247	2.808845854064153	2.9358581204113787	0.7393420764065765	0.20880858741878203	1.2549700905603987	0.6099718797475258	2.244959738848497	0.6316743445225522	1.0884518241021395	0.45300581057970624	0.10644049702332142	1.9504425326674872	0.5499318862372011	0.23604867398793442	1.1821895918708938	0.5734819230607382	2.9452207310828826	4.197685630549884	0.7803554195062344	0.3469979187231238	2.1553047626039348	0.5079319995988888	0.5193829451297333	2.3549265808151794	0.4913557763102	0.6313614594127116	0.3552907185888148	0.35643648020475993	3.11714706422367	1.20925439398424	1.5910296135569346	0.01559392173149336	1.533854996366829	0.2769630376601222	0.31778285466667966	3.3075660531697557	0.5417975577608504	0.015115982905066619	0.9006654485393909	1.2583337161482562	0.24635322450731004	1.9148293437264432	1.2060531718462895	0.9064140996582352	1.1257748947531003	1.8712581499980354	2.0117828902658488	0.590684653840335	1.1583083116907429	1.1305733345897702	1.2836848860606278	3.0582956383460704	0.8315692921747245	0.5482763500589909	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	31.0
12000000	1.8308280819996583	1.4812944792303766	1.6035538487775642	0.39939855404926083	1.476893590525744	0.7108086367942262	1.6677310775869045	1.0677829169625406	0.22478259894090924	2.87746712391303	3.337271076264019	3.5164887836995047	0.16027606162822786	3.481649363672061	1.8437368818086126	1.0127388844014442	1.7316619673585423	1.8504064989311204	0.5310593385440702	2.142897150543769	0.42154577075040833	1.0069520188724226	0.563259731570015	0.5497191688301554	0.9810064386132085	3.2239364600286096	1.1468082946562244	0.5584325568845264	0.671830024460295	3.1449397526437055	3.2413894618480246	2.911116435938119	3.0074233931740375	0.6331425922799477	1.9836089097407306	1.9312822917645567	1.7860687876971735	4.421806920950761	1.4233551778980127	0.3391066152273522	1.1011555372748487	0.14560697401613468	0.4573237139834658	2.543200721507991	1.8475501710672544	0.7216059225628557	0.00887167102017597	3.5797092078740276	0.24776771089282976	1.246464612520543	1.3085427226172648	5.179526592780337	0.06694452379164922	2.9888391235753353	1.417195836597272	0.17879919164621155	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
12500000	1.4955415768871168	1.606436811595324	1.0930814412393872	1.0160831813265907	0.7811636172751885	0.8932350793266779	0.9904572253026513	1.0975521183633234	0.846283069713379	0.40244041524041735	0.5673179412535508	0.13183355720659	0.21938212587310105	3.424565385443759	0.35131713512834517	0.6994864701351013	1.160868941872556	1.9178504767430251	1.4614926580976362	1.7789728383408001	2.91111878579952	0.030940190430854102	1.6208060875395691	0.26526143089201526	0.647041246599453	1.6574274321258113	0.8385392316900655	0.4038752260286422	0.8284799332776989	0.6517905655457268	2.849842414737522	0.6725941017840092	1.8004379355596754	0.07867023653962923	0.5829485303672359	0.3803940229295663	0.7614320502632841	0.12608304440420762	0.9825115850951114	2.355071884229263	0.3414605018539008	0.8155980012779154	2.9514884214075496	2.597702263032939	0.22067031176269988	0.46550003981650706	4.3292608452247245	2.9060178631135285	1.294285714930881	3.4453316884998064	0.902968738455861	0.6275010861234046	1.909362329990904	2.0656353330949804	4.632386680087954	1.7292284238722544	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
