# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jul 12 09:13:28 CEST 2022 [seed=1657610008193]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate1	coordinates.diffusionRate3	coordinates.diffusionRate7	coordinates.diffusionRate37	coordinates.diffusionRate112	coordinates.diffusionRate198	coordinates.diffusionRate274	coordinates.traitLikelihood1	coordinates.traitLikelihood3	coordinates.traitLikelihood7	coordinates.traitLikelihood37	coordinates.traitLikelihood112	coordinates.traitLikelihood198	coordinates.traitLikelihood274
86700000	-325.6730142053751	-461.30258917523804	135.6295749698629	1.966834158455777	2.688666276025351	2.688666276025351	10.4004008851819	-0.5944673256009766	0.7863045380310372	-0.20327201974510883	-0.2032720197451089	0.14869913587193279	93.01136754768629	322.61641553600884	115.13761193176188	1821.577706446881	368.82311058410323	335.74210688937836	1333.0115921469076	234.96352984116345	-14.866904816904691	-15.337385310712106	-11.801057755146374	-25.060178924286276	-15.107085131251681	-17.161342932999446
86800000	63.09620727880889	-507.30841028520814	570.404617564017	3.6952887597047592	-0.56335965535729	-0.56335965535729	2.0442946677673235	0.20496976520442872	0.2824826795038108	0.07784559999047237	0.07784559999047236	0.5106186925203695	87.42021906843881	368.9766274139728	335.8933988427754	2227.8484734657595	397.6913738123646	251.21642725815562	1190.5137068960307	654.1537718972156	-14.663826573625837	-14.26969844827201	-15.846243417174387	-15.788185747073618	-8.799618828960096	-14.381581318092682
86900000	-204.19836224789617	-502.7124138229749	298.5140515750787	4.863888053384497	2.7281193567856166	2.7281193567856166	9.196653231500912	-0.4079027901668899	0.246632749839411	-0.07316178634957103	-0.07316178634957105	0.1304381121393551	85.92257136457933	330.9307355322227	181.83833093642315	752.9566049755867	281.11491124729383	205.9012716103922	649.8238740022632	371.1825942950707	-12.172663452519373	-11.33011643603652	-10.717647344468881	-16.16932489984104	-9.051175738876736	-13.227614848249397
87000000	-306.0680199365221	-517.9814907603914	211.9134708238693	3.6174645416226063	3.9501166275938187	3.9501166275938187	9.37716633836757	-0.678222146525605	0.5119058810227133	-0.2156395503103445	-0.2156395503103445	0.19747984694170603	89.26936044524665	189.28514210406829	165.10522132163902	695.4713800999627	665.5614666819325	289.0319363405178	629.1264182112136	295.5592131862697	-13.235629754253727	-13.12192672510691	-12.007576727683286	-17.075773991888312	-14.456844239571105	-13.747990923897085
87100000	-857.5978743828028	-463.9082498759477	-393.6896245068551	10.369031268147198	5.105130372958608	5.105130372958608	16.767562646960485	-0.3871709610898827	0.11344686289128701	-0.034540561300253535	-0.034540561300253535	0.07015534060379379	81.27436452989849	125.238648780685	191.37734546579057	1091.3965314877769	302.6084294041808	271.87489642135256	838.0017812285764	-315.65261280302036	-12.181054873252684	-12.570623418131355	-7.711634327998944	-13.53865230690525	-16.384076818928094	-15.650969958618472
87200000	104.71863683258641	-445.80576403345947	550.5244008660459	4.241211167134979	0.6299959256222681	0.6299959256222681	3.0577091871981406	-0.17494224827066004	0.24322557256755345	-0.05011304553298991	-0.05011304553298992	0.3373672744370967	86.52933804620247	376.92072766258883	151.5639878980166	1245.5066434064406	317.2022078453915	277.0990628615061	759.049912195091	636.1574653800661	-15.480850745552294	-13.699608584622572	-13.598325544207732	-15.949145604298748	-11.685093472497632	-15.220040562841291
87300000	-81.7530595806565	-489.83407289518397	408.08101331452747	12.653567871059414	-1.003228936041543	-1.003228936041543	2.8907790333321417	0.16587697334771592	0.08126511716436374	0.02820261116122766	0.028202611161227655	0.3557150732491576	83.96923908506717	151.39364607345348	177.1079149955923	184.75301492492417	327.2049156939642	268.994501833445	298.93983033771434	483.1261207879082	-11.927260094373523	-11.745236637956872	-11.314484654698157	-14.679752656273308	-13.316858952028682	-12.06151447805016
87400000	114.31666945606543	-433.38133976526507	547.6980092213305	3.8471501580793226	-1.6730026205584727	-1.6730026205584727	4.067679544199162	0.42291558202775426	0.3165500447170481	0.1301943893551693	0.13019438935516928	0.29938827317651195	85.8295753366069	266.07169863375043	123.82770236453776	1280.8764185044395	233.94319195594048	225.66440221529697	517.5338640346307	625.212755846074	-13.898834504420535	-14.62942231725981	-12.86430670875176	-13.720172779132046	-9.230180703446518	-13.171829611732749
87500000	14.34457018031486	-444.36496996370226	458.7095401440171	0.8850033193065376	0.039167842044113055	0.039167842044113055	2.1842671489113865	-0.028171133251880375	1.130836711272805	-0.020277937937624686	-0.02027793793762469	0.45818307690472093	101.07342940987749	374.5340311625936	104.79750466905087	1913.228993635851	460.57193399890144	512.9097793570727	1074.5659080115554	557.2629439652407	-17.107411538327806	-15.434529538928839	-17.229408152845505	-17.687378182200636	-14.70130159429143	-16.393374814629347
87600000	36.011059024492056	-527.4051309569817	563.4161899814737	3.5739379254825545	0.9567415192268951	0.9567415192268951	2.639314526515484	-0.31151254765336894	0.3098735554646083	-0.1123279901826849	-0.11232799018268491	0.4196047272324171	87.0323538237872	144.58929494654373	328.0652432956291	433.06306225600633	326.3656798507626	296.8291725139907	648.3178985063211	642.7728681173186	-14.100063775441887	-13.675151350610914	-13.29073023820128	-16.07772924949451	-9.298158578934103	-12.914844943162137
87700000	104.02054915989538	-481.5903784312246	585.61092759112	5.023393244778833	-0.41451989636988196	-0.41451989636988196	3.090876807718756	0.10519762725611019	0.20129628127823754	0.026996001085103777	0.02699600108510378	0.32715324565734305	85.08232979278564	265.5335559489105	206.9987963115665	748.5327536985492	272.7754047488903	279.0859503264043	889.6927905156319	659.5858958027824	-12.580674655431006	-13.91512133427257	-11.229334304329058	-14.164546135767342	-8.567742047541032	-13.517549734321266
87800000	-22.695173613557586	-468.4350418883919	445.7398682748343	2.49609640853629	-2.3819960752854508	-2.3819960752854508	6.874184710037916	0.5750422637820429	0.5985503552032699	0.20740562802640164	0.20740562802640164	0.21734059455361393	87.99206116930458	141.74099652109615	191.0006802199126	3539.1912377177287	335.05752231395553	207.70759624901893	491.29772328464065	535.0486857515453	-11.931503709863147	-15.77579471027925	-13.208694840057435	-20.354996711993742	-12.555311805639313	-15.482515698878224
87900000	125.84151180640015	-450.3554378120202	576.1969496184204	4.530780085996275	-0.44282085194212006	-0.44282085194212006	2.307709820176011	0.13694651112326434	0.2249309777900186	0.04316146091779999	0.04316146091779998	0.4416121931729519	86.20821874509906	69.75148443536499	81.49207702688621	285.79976878007426	1373.5664545792215	439.1051461196503	1137.5931248001789	662.0006576236556	-14.702692305091286	-13.856759409155034	-12.028462712061414	-20.57624351202727	-10.1793898129032	-14.46016025399681
88000000	-19.670214996745074	-492.4639179023668	472.7937029056217	8.918796109505085	-1.7878341556057722	-1.7878341556057722	1.5791811545691723	0.47638506303444117	0.1450380975666861	0.16420159520238603	0.164201595202386	0.8191366877479521	87.57698931388775	228.901637863297	494.9586755617398	1133.1072810412772	349.70216698517805	205.7924262192863	655.3255116305678	548.283382851928	-14.047405917988847	-13.612331194706435	-12.308493622742994	-14.19210705708563	-7.533310123126824	-13.796032030655468
88100000	61.14000225057464	-502.11877930229923	563.2587815528739	6.593014179190483	0.1001452512097993	0.1001452512097993	3.4577967571956028	-0.02097435546994478	0.15174244890341756	-0.004394788569628835	-0.004394788569628835	0.2893287799878418	84.26821401854599	152.3342416895297	197.3770486050832	672.4077884302334	397.9084930745051	223.308222073872	530.0515399918546	639.6974333215865	-14.579031374427887	-15.044101125569918	-10.585262505936992	-15.6402116360229	-7.082774393871979	-13.507270732882946
88200000	-59.35144414196594	-506.9744763413875	447.6230321994216	5.399667105421206	2.947471671756542	2.947471671756542	4.638673754803785	-0.588937532308288	0.28354263128722557	-0.18016655570763654	-0.18016655570763654	0.3300589565197754	85.35848495596788	340.75959566986023	202.54222599084105	1169.6513291612555	330.40635700480254	219.56809573690904	777.4554250624084	532.9576956904975	-15.757962423532081	-15.758923968716418	-15.995320797420773	-15.091941445772402	-9.541823219655113	-13.188691635979167
88300000	-320.8863418700793	-440.0987776908306	119.21243582075128	8.196428090726645	5.122203337327769	5.122203337327769	8.713936739524142	-0.6060902488227707	0.19284513614684773	-0.11335771987859919	-0.11335771987859918	0.18139233027761734	82.431681020943	148.29245836067057	92.7003112300496	793.2959554642109	268.282795230043	276.9409585091697	612.4560513564782	199.36295867123115	-12.568507138395365	-12.874127675575659	-9.675301106505348	-16.155984217918853	-15.916588385667673	-12.960014326416982
88400000	101.07783752888326	-452.49919238353857	553.5770299124218	2.753981610476447	-1.0380034974177406	-1.0380034974177406	4.466726571972363	0.29595359155226797	0.39796806831029524	0.09248209849215383	0.09248209849215383	0.2453691140533437	88.32427705942149	305.48898869469116	138.43060850857424	821.6903733505909	288.2750738921228	257.0046806889887	424.8498501058596	635.7839801375967	-13.94371003615098	-12.48657484476632	-14.949930421016665	-15.286944717079717	-11.917829592486832	-13.621960613674496
88500000	95.39387236512937	-459.7608861431935	555.1547585083229	4.019576732324482	0.801278422674297	0.801278422674297	2.879483076780977	-0.2355244622669692	0.2633933068729253	-0.07329488239605929	-0.07329488239605927	0.36768044108110687	85.91405098706467	243.557619617118	185.51927003288782	793.8228314161396	664.9022118876261	253.96167140282316	634.702841285397	636.6159624931715	-13.498118459255961	-14.038295403146819	-12.956551977525681	-15.257555381517617	-12.341949272905701	-13.368733490496975
88600000	-39.00262749690859	-456.82269857844574	417.82007108153715	6.836007502452013	-1.587249695080349	-1.587249695080349	9.476831798005795	0.1972024929117618	0.1522032204136195	0.02549211807711953	0.025492118077119527	0.10979010483902481	80.78128143436054	183.74258141762158	203.58005705506005	768.5421737068932	221.6842226888399	221.02233853731204	467.66942128533236	485.57769343452696	-13.277395475522214	-10.522216403254623	-9.764957331473418	-14.542828227550467	-7.433743107009101	-12.216481808180028
88700000	-41.78862865801227	-463.7559648634834	421.96733620547116	4.583509978328934	-4.215066495497265	-4.215066495497265	7.787725378302275	0.7055048855048607	0.4343809357673467	0.23510645788011067	0.23510645788011064	0.2556573655040118	89.3588651727922	369.37649820172066	105.76630843384169	2916.0440339795387	315.06874101347137	354.18120797239146	1871.5370788260718	531.0564861251293	-12.696223143272137	-12.368819474048726	-12.02869174415973	-14.23207866451947	-41.83905677702955	-15.92428011662844
88800000	-41.41016824091275	-487.932458717727	446.52229047681425	2.560965307943536	0.5903225986820975	0.5903225986820975	7.673360695387081	-0.13316642932435335	0.3975272300096477	-0.03058233761997725	-0.03058233761997725	0.13267373780951175	85.00740882995173	351.8184596251939	174.84071833283602	905.045968304789	344.3862120777816	285.44714364060104	423.78508412668646	528.9484257252391	-13.811240226805086	-12.833462991331015	-12.290091622051287	-16.66464910898087	-13.945462084420802	-12.88122921483566
88900000	-84.38813201237821	-488.6793532519161	404.2912212395379	8.781193785132759	-0.43560526634261937	-0.43560526634261937	8.194867812292046	0.05135058134542321	0.11418081393818375	0.0060693796417502326	0.006069379641750232	0.1223502168310079	80.44759035627317	270.2454878027821	45.9172101941681	184.15024962717249	294.7948024785104	225.87186221017916	567.4758905388722	479.49022984552425	-14.886125814501861	-9.530786856373643	-12.629791588873676	-21.00950721060081	-4.553031771622809	-12.589765364013607
89000000	-243.0586252758793	-518.9695930940471	275.9109678181678	4.958960470012267	4.396592342382823	4.396592342382823	6.923665349601967	-0.7503309171262272	0.4614497591443954	-0.2930249188842266	-0.2930249188842266	0.3305057363330379	88.42522351457048	71.98242794476117	73.69191807706632	1035.7053836504458	600.2614014980525	212.60134551843532	1338.8037247717602	360.0833403304528	-13.36938022188224	-13.89215038049143	-11.05477098207789	-15.981268492868082	-15.92342730822293	-13.95137512674238
89100000	-67.65154851131973	-484.62519640519525	416.9736478938755	3.6717814786405976	2.350121303552321	2.350121303552321	6.684521667970511	-0.4743694348085115	0.3514279045184073	-0.12355382271087934	-0.12355382271087932	0.19303796666126036	87.21421988288009	67.69311109223455	182.50378445381574	1724.595256364608	331.84562183657135	399.0150092831701	721.5300022902296	501.61081571853947	-13.205308021926811	-12.68639373450877	-11.475559189033447	-16.392856540584415	-16.6728257699542	-14.204224568656233
89200000	-7.094809082173867	-495.80566412546216	488.7108550432883	6.1387061521342865	2.6862628875256425	2.6862628875256425	3.7844677341069417	-0.5573239238542168	0.23629696733020503	-0.1677265651001193	-0.1677265651001193	0.38329238059230186	85.25681293738204	387.6679654413085	159.3811270425082	699.4160031023316	274.09087239376294	326.5042218607869	484.4542959488342	564.0295643834662	-13.083086936494466	-11.277580975430126	-12.535752899621059	-12.764504080818796	-11.750894177773176	-13.90689027004029
89300000	97.50595500444638	-477.67296716544763	575.178922169894	6.482351976570643	-0.01965963319293277	-0.01965963319293277	2.5773514008644187	0.004809747623795256	0.15426856453055882	0.001176736470957694	0.001176736470957694	0.3880041867290528	85.32256713009158	178.11380108239936	178.4473042106415	668.7585559935135	221.7171268633998	196.3367415753026	679.5014710622422	651.1488089651897	-16.624429632988758	-12.234353730354522	-14.320071025989538	-13.0905291289654	-5.418032783535976	-14.282470493461435
89400000	91.73482107606173	-458.6561844552656	550.3910055313273	2.196726097638366	0.27149306883244817	0.27149306883244817	3.7993925069346433	-0.09397529785255108	0.4592789449128298	-0.03281868087514707	-0.03281868087514707	0.26554509504989704	88.01808259254238	219.9400202755724	69.55088733536182	710.6573591322066	317.5693718583676	355.4178997140089	459.1562009465139	631.2121630074953	-12.86971075561135	-14.163625414058988	-12.383217456779636	-15.615302061726146	-10.813677257882048	-14.975624530109664
89500000	-101.58344821398322	-456.7188241035822	355.135375889599	2.198867923133382	2.47404538374518	2.47404538374518	5.670473794073388	-0.7006456278003662	0.8933084120638107	-0.3897532434480385	-0.3897532434480386	0.3464026612388766	93.80153467693347	273.7592268141979	440.2608947817763	1222.8269812293202	564.7793962667605	276.1596626762485	790.508462730701	444.4831554718701	-14.852187881360994	-16.138934382260075	-12.120413716261178	-18.2022224161798	-12.538979290640315	-15.495041895568745
89600000	144.29422601130818	-459.91238221586923	604.2066082271774	3.8604742031937076	-0.8541753583057561	-0.8541753583057561	4.152383444803349	0.2133427975760162	0.2713877906540071	0.05582643472191965	0.05582643472191964	0.25230944560110236	85.89339354028805	389.87679248969147	350.54830792344126	783.1076004591473	297.86912669112735	354.29865878940365	830.1460389045662	681.4689707880558	-14.734118052807517	-13.62275032946696	-12.059313094950113	-13.750077080786191	-9.853694307791457	-13.242409695076205
89700000	85.27925882117938	-517.3474606394636	602.626719460643	4.3108344050971175	-0.22383386960531654	-0.22383386960531654	1.7293713894715697	0.08197869445839337	0.23354318039843705	0.030227673538931334	0.030227673538931337	0.5821571833942591	86.3744718249483	251.80079648673203	205.16160346718166	433.0668688881245	583.2028827337152	276.8483826373874	604.4941689445881	690.110090122381	-15.205240017269741	-14.481386893585432	-13.435496889152468	-16.50332704654872	-14.234084385875017	-13.623835429306759
89800000	-5.554696616957642	-483.68707122567207	478.13237460871443	2.1692930061130267	1.2005985085254538	1.2005985085254538	2.202353855604132	-0.5492817148757926	0.6601554476247303	-0.35987933719024906	-0.3598793371902491	0.6502454598000592	94.48639363986936	572.0076856515055	149.64849940018073	719.197109989516	394.48512721767105	478.71483423275	278.8879194444131	576.4125935975894	-17.157218355566147	-14.64706193092854	-16.096509452891492	-17.312699894576973	-18.346308736693306	-14.72042061821861
89900000	64.82433350410685	-451.8314662782182	516.6557997823251	7.333687749313846	-3.261124315463223	-3.261124315463223	5.4550137150109155	0.515594438071756	0.18573145514650133	0.11103425145529822	0.1110342514552982	0.2496962553039897	83.76173522663636	123.81646862533447	391.17315893293994	2042.0120663558273	307.4460906677124	226.56054932598684	647.0672312935416	591.3231501509239	-11.931444695268166	-14.02469173102207	-12.857299259170118	-13.78255546123587	-9.21279098281994	-12.858568239082738
90000000	-244.45259072950225	-470.5604500259126	226.10785929641034	3.0774991473520146	-3.999655523190914	-3.999655523190914	11.840711507844235	0.6625745007984366	0.5792193264784414	0.195653595373358	0.19565359537335797	0.15054390795572628	90.24618043077476	284.53920322613897	58.68694907052367	861.6764311507854	594.581424809561	237.1557167624657	453.9386831742503	307.5449824199394	-14.294781432086443	-12.000482752159463	-11.334592378695744	-17.509457458023054	-12.899783759229988	-13.398025343334362
90100000	61.8025332109616	-490.96320964329635	552.765742854258	2.2551613178160514	-0.45411292995387953	-0.45411292995387953	4.0530696057042	0.15020452970540157	0.4536625201380585	0.05082913353874186	0.05082913353874186	0.25242156347831574	87.88425833801455	595.1104672042152	199.7034394305238	984.7532991767529	204.20653475743023	272.81785737235197	719.9502001078157	635.5408439741134	-16.185413482463755	-13.028451601931714	-12.655742183248112	-14.919502573262498	-10.831435216948691	-15.154556062000687
90200000	65.68598382236166	-496.5790569364452	562.2650407588069	5.654478517565331	-2.2395286630620883	-2.2395286630620883	4.632454701925744	0.4375772709228743	0.21873253209607313	0.10574475233825095	0.10574475233825095	0.26698985384913976	85.3521656085638	226.90355815103496	49.77082911046608	607.7998956216131	370.5235417083911	205.23000988575086	501.5711587299435	635.8778679800033	-13.205996939460054	-12.352337428241064	-12.338677500222001	-14.464656110827377	-6.059247697105208	-15.191911545340636
90300000	117.8317484544346	-472.46013021747234	590.2918786719069	4.213260922282686	-0.692970483436089	-0.692970483436089	3.111144372283869	0.19140156145047713	0.2463715645197184	0.054876341866708186	0.05487634186670818	0.3336481888786691	86.36836693070019	182.10229846121075	302.0222907309732	748.7072716157176	236.3173456480993	261.57627189613817	1727.8139069549995	674.6806406204765	-14.028332666572492	-15.792363788820921	-12.36756598888165	-16.84750350970175	-10.530296555354237	-14.822699439238647
90400000	18.716388272052143	-488.43240652628486	507.148794798337	3.7533004989650762	-1.934203460229318	-1.934203460229318	5.988538969319034	0.40797640583925493	0.3196334858154041	0.10323656528524082	0.10323656528524083	0.20032941723235045	86.44202938581395	318.7787191407954	304.3992044101477	585.9331505480955	287.3792015992251	307.8363949304583	1682.5870242061806	591.2907489023385	-15.108064848038639	-13.066736700177437	-11.855454961178314	-18.289994162956297	-9.703790193923874	-16.117913237726867
90500000	114.80768252840198	-462.0471038106298	576.8547863390318	2.558232952882045	0.10230204785751038	0.10230204785751038	2.1522919890128493	-0.04359771101692924	0.39163922857284394	-0.018615269354189064	-0.018615269354189067	0.4655057888478584	88.9725755771957	347.54007699240964	167.00035755236863	1130.5015581942803	416.57021011275384	310.73128626124867	664.5584922339675	665.3588557924937	-15.37722719020027	-15.416027362891272	-14.807354991256569	-14.837642084683733	-11.234206926463973	-16.831610897965994
90600000	50.960246269968934	-519.7047501230485	570.6649963930174	3.6167709978850744	0.14268913382161907	0.14268913382161907	3.4492301222960817	-0.04039887866881681	0.2769417079456501	-0.011456635546119854	-0.011456635546119852	0.29039371160768424	85.01219211772427	137.08529677202725	234.30709898415694	510.7869425531552	266.8753860560128	271.1074794712524	875.84942532005	647.833580442275	-12.79792136477187	-12.564034299810961	-14.59249771619946	-14.102101430593057	-8.39280056489806	-14.719228672984162
90700000	-259.2491702366673	-441.57064128651564	182.32147104984838	5.126765747092717	-1.3231229714860542	-1.3231229714860542	13.469795537857316	0.15922012875112582	0.20012820791856586	0.01965837034386889	0.019658370343868893	0.076171196400147	83.37121361865377	150.1916051443932	115.88663824193041	1370.2291736159366	290.76431292932506	213.49984301314	652.5062584331428	256.95039293271157	-10.57729661663401	-10.73692913633748	-13.787755287590523	-15.350013328652594	-9.95808476020008	-14.218842753448472
90800000	-76.2058363977331	-497.09786493228455	420.89202853455146	5.642155221547298	-4.512101936513892	-4.512101936513892	6.828898293925309	0.7269107061837249	0.37582045477331166	0.24831826874221394	0.24831826874221397	0.3105094335860544	88.13787331045152	333.594982223999	188.3541461318781	125.05737104358266	354.71392105227335	345.5830965750042	1146.510456474268	493.7935626792084	-13.071481265850245	-13.65928594163626	-10.540442474525207	-13.73878396438198	-7.713909539656999	-14.177630958606233
90900000	12.301966448369058	-477.4520990630651	489.75406551143413	5.6908710135003595	-2.006038466983444	-2.006038466983444	7.014638769345058	0.3175025589615288	0.19541988933486903	0.05588595907925805	0.05588595907925805	0.15854121933367776	85.18480893865669	143.55770457488023	111.2863426485204	436.50999879326577	275.52826437746523	226.167634816265	478.7524308534513	560.5511305729375	-13.712926306905326	-13.234092626881402	-10.821170282376343	-12.42828245265492	-8.902782413317114	-11.697810979368265
91000000	-479.7896548294996	-474.83821535139407	-4.951439478105554	9.559370369463993	-10.553339698367484	-10.553339698367484	16.483670681212104	0.8407140567735935	0.3567852824791165	0.2284246244783169	0.22842462447831693	0.2069103856508804	88.50727142760178	115.5827289371402	134.5513297412106	989.5331354641655	332.19714600656476	542.1384654183753	767.1935288977846	67.30797839760555	-11.8629114410239	-11.765124060724768	-11.10209727274762	-14.282058852532007	-10.800862788879433	-12.446363459803383
91100000	-100.34766432885567	-422.53691064009445	322.1892463112388	3.514962723874934	-3.2455712915331825	-3.2455712915331825	3.6178285774595786	0.9101370600835544	1.657425906669266	1.486884694881381	1.4868846948813808	1.6103002546400158	118.11970210635086	316.14716487517927	523.5642474988847	2566.750330789965	1148.6021343504951	356.82391858990195	6442.642279431521	426.9925837890569	-16.237173933276082	-14.379497416211429	-14.980804303509354	-21.253871530409036	-17.990365376342005	-19.96162491807021
91200000	14.94745843636241	-494.85156216326527	509.7990205996277	1.4320515481673803	-0.6936451820153194	-0.6936451820153194	3.0569157591258964	0.33152502240455534	0.784525133169805	0.1780167075813588	0.1780167075813588	0.36752090016811284	92.00703173191212	406.92871389861244	487.4819866895795	4067.3299789087932	557.2312918023212	262.6062475196128	1739.4547678560593	601.9206037666029	-13.960944335168278	-15.823569457192391	-16.552389048007758	-18.642547965138714	-10.419551795901688	-16.722580565566254
91300000	65.54331969306293	-467.2957132230621	532.839032916125	2.2911311065369007	-0.8835780048001585	-0.8835780048001585	2.6789338030208887	0.3566472948775119	0.5000736528461649	0.1649365430144957	0.1649365430144957	0.42768294621666314	91.09266247766898	228.19255286954913	327.36537959950573	959.8029038608214	279.3267835660515	230.28267048660857	1111.613077031256	621.801234368579	-13.733112734527385	-16.36654560761111	-13.52658245654887	-16.224270822082904	-13.427417597751603	-15.684272233932115
91400000	4.6004622006294085	-546.6378633694795	551.2383255701089	4.85053493647313	-2.245454611940157	-2.245454611940157	4.631396095066938	0.4737546655022158	0.265825666526556	0.12888110984717976	0.12888110984717974	0.278403456761493	85.47365437646273	179.20009590200678	497.9929585717047	1526.157880887912	227.3579720109617	284.6884435688291	694.6619439556314	629.0938160605731	-12.44581201327832	-15.057719122127228	-10.84082146732219	-14.485160218299434	-7.347858268064056	-17.678119401372903
91500000	-79.51374596484249	-493.06785216195556	413.5541061971131	1.8739351741498191	-1.9266134718885726	-1.9266134718885726	6.113689218425347	0.56920097085366	0.78939096776362	0.24876162636743607	0.24876162636743598	0.24195987852804474	91.72063399283466	614.8528032307997	135.60324337425627	631.524673474487	616.6384452671082	316.3531058415909	2031.0006042701937	505.59827352247294	-14.633188831754905	-12.9323446660256	-13.069995317564555	-19.435539291113574	-14.602931837749523	-17.370167381151692
91600000	53.49975383135455	-487.71906380839044	541.218817639745	6.118099685996446	-1.4926486836899737	-1.4926486836899737	5.506816562559487	0.2571573980487696	0.17502375340653187	0.04744101645094815	0.04744101645094815	0.1944522318100831	84.8799121430031	159.34433870081034	332.69146874976997	590.207683176182	509.1841542069328	223.95232613882067	845.7699497239231	609.447277471235	-11.214862215271527	-13.336677879518128	-9.478679349411978	-13.843015583276433	-6.390631891007374	-13.964592913004564
91700000	118.8779796383713	-464.4250083769119	583.3029880152832	2.9444456503992322	-0.6543259087080477	-0.6543259087080477	2.640847242141733	0.2346500794226688	0.35941196217826543	0.08905193568186492	0.08905193568186495	0.4007308608577407	88.105507871709	167.89547459966096	192.07181001986703	499.76597766666066	255.5445060586598	425.0913581452578	660.1289515540062	672.1866141479969	-13.599875535823186	-16.7847266492336	-14.033710173733114	-15.104942985116491	-13.81753003114465	-15.542840757662669
91800000	-97.95478196349825	-426.2678988091904	328.31311684569215	10.803510269026233	-7.0782324033324855	-7.0782324033324855	5.968210791071811	0.8814958999494168	0.4151437061894139	0.4923558728162378	0.49235587281623777	0.7514830574765096	93.92905457692893	152.3249664001616	347.18724942925485	434.1986237138102	234.3385432041176	327.21218517669774	1543.7575607327267	404.39650661159993	-14.13484375795238	-11.818924518323158	-13.00165652570292	-15.00693155325468	-7.8490740699637485	-14.271959340710886
91900000	142.4952770971641	-405.55141853185586	548.04669562902	3.9403361838891673	-2.277448382940034	-2.277448382940034	5.337517718437218	0.4966063168143578	0.3368615074215387	0.143734360394133	0.143734360394133	0.24868256307000602	87.22486193122691	68.72290912852901	321.9384472922435	787.6243325156812	515.1857300421071	278.664356982099	707.2764988710275	622.9031793787484	-11.139760104255021	-12.918410873153281	-11.531474711133022	-15.83100152156748	-9.905186034862473	-13.530650504757055
92000000	-219.29640399698326	-475.45764935779766	256.1612453608144	3.2394166043416117	-3.009027306138367	-3.009027306138367	11.324653887049513	0.49679847962723883	0.4098528110247096	0.10890030831593285	0.10890030831593285	0.11723837342948054	86.13484854683455	302.8815138666345	167.38966740444698	626.12641016865	309.05223007710015	235.842777896682	885.2825437905781	337.461471823248	-13.666232907995418	-13.72793150464009	-10.627896117543534	-15.547304373770121	-14.762611499296636	-12.968250059187831
92100000	58.02475237425165	-479.87075791125403	537.8955102855057	1.9070941176483958	-1.0645583961970337	-1.0645583961970337	2.6569791452926066	0.4729218213232362	0.6754187932998527	0.27061663191091506	0.27061663191091506	0.4847938719931025	91.59847124260087	103.97174677844055	218.61007648945343	847.2193748856137	293.27118095870867	448.3508808769288	1038.7766285167593	630.5824740748598	-14.792965592731818	-17.878961739567142	-12.674969938657934	-17.184376637564434	-14.569239908840403	-15.58644997199247
92200000	37.78855267244529	-450.35806672261253	488.1466193950578	8.473562424834281	1.2650433668313965	1.2650433668313965	2.216822784362325	-0.29188172814895347	0.12900466346566003	-0.07361729361442562	-0.07361729361442562	0.4931062043759398	86.0199912504546	187.79360634238424	175.67409548069605	648.6362512879265	264.9251087223795	358.75257847648516	1326.048014190343	569.8504922575681	-14.520537884866037	-14.841247714112013	-11.511056188843465	-13.219831356629587	-11.668264493182507	-15.942935224876722
92300000	-17.352378602265276	-506.5494967404629	489.19711813819765	2.3847933581411014	0.62508053675903	0.62508053675903	5.690857886239368	-0.16967651260673022	0.43175378573141526	-0.047423585956225464	-0.04742358595622548	0.18092941014293443	85.6345842473471	219.959372815716	262.21236766770915	568.7930592916275	445.619135047667	251.10149683783598	687.8068657720091	574.3719130926895	-14.249224790107233	-12.421817568603815	-11.55633543646891	-16.25826930028822	-13.878881303669923	-16.81026655535382
92400000	-163.59706299387057	-457.0564034181081	293.45934042423755	3.031768721701595	-1.635100788015902	-1.635100788015902	11.776395057695959	0.27364676012702416	0.3565390136479336	0.049503877826616305	0.049503877826616305	0.09178902578830682	84.56133206633312	138.5786759845164	38.28457127728515	1067.5777653932553	323.701211124034	223.08263599035263	529.2969881247247	370.06717988781213	-11.780438951230822	-11.955521115649667	-10.434753582334636	-17.714542048473163	-10.279125165773717	-14.443458600112525
92500000	-26.12257303356705	-471.21351816121785	445.0909451276508	6.636968484751017	-5.061757645522781	-5.061757645522781	5.8372371083319585	0.8132288972636456	0.4449056590489085	0.38579975070957745	0.3857997507095774	0.5058600127070703	88.14385775718549	418.0608655124832	61.32954253056884	762.2676290552704	316.325670051736	267.71696405232507	1080.6444725074673	522.223486434571	-14.654381113741394	-12.783397634451564	-12.94359409645287	-16.30165924741278	-7.358100169941923	-13.091409044919654
