# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Sep 21 08:37:38 CEST 2022 [seed=1663742257464]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate36	coordinates.diffusionRate106	coordinates.diffusionRate145	coordinates.diffusionRate169	coordinates.diffusionRate246	coordinates.diffusionRate305	coordinates.diffusionRate307	coordinates.diffusionRate308	coordinates.diffusionRate310	coordinates.diffusionRate313	coordinates.diffusionRate331	coordinates.diffusionRate383	coordinates.diffusionRate468	coordinates.diffusionRate547	coordinates.diffusionRate671	coordinates.diffusionRate702	coordinates.diffusionRate708	coordinates.diffusionRate905	coordinates.diffusionRate1026	coordinates.diffusionRate1105	coordinates.diffusionRate1117	coordinates.diffusionRate1131	coordinates.diffusionRate1136	coordinates.diffusionRate1146	coordinates.diffusionRate1147	coordinates.diffusionRate1164	coordinates.diffusionRate1201	coordinates.diffusionRate1231	coordinates.diffusionRate1353	coordinates.diffusionRate1354	coordinates.diffusionRate1365	coordinates.diffusionRate1379	coordinates.diffusionRate1437	coordinates.diffusionRate1502	coordinates.diffusionRate1510	coordinates.diffusionRate1534	coordinates.diffusionRate1659	coordinates.diffusionRate1666	coordinates.diffusionRate1717	coordinates.diffusionRate1888	coordinates.diffusionRate2035	coordinates.diffusionRate2184	coordinates.diffusionRate2246	coordinates.traitLikelihood36	coordinates.traitLikelihood106	coordinates.traitLikelihood145	coordinates.traitLikelihood169	coordinates.traitLikelihood246	coordinates.traitLikelihood305	coordinates.traitLikelihood307	coordinates.traitLikelihood308	coordinates.traitLikelihood310	coordinates.traitLikelihood313	coordinates.traitLikelihood331	coordinates.traitLikelihood383	coordinates.traitLikelihood468	coordinates.traitLikelihood547	coordinates.traitLikelihood671	coordinates.traitLikelihood702	coordinates.traitLikelihood708	coordinates.traitLikelihood905	coordinates.traitLikelihood1026	coordinates.traitLikelihood1105	coordinates.traitLikelihood1117	coordinates.traitLikelihood1131	coordinates.traitLikelihood1136	coordinates.traitLikelihood1146	coordinates.traitLikelihood1147	coordinates.traitLikelihood1164	coordinates.traitLikelihood1201	coordinates.traitLikelihood1231	coordinates.traitLikelihood1353	coordinates.traitLikelihood1354	coordinates.traitLikelihood1365	coordinates.traitLikelihood1379	coordinates.traitLikelihood1437	coordinates.traitLikelihood1502	coordinates.traitLikelihood1510	coordinates.traitLikelihood1534	coordinates.traitLikelihood1659	coordinates.traitLikelihood1666	coordinates.traitLikelihood1717	coordinates.traitLikelihood1888	coordinates.traitLikelihood2035	coordinates.traitLikelihood2184	coordinates.traitLikelihood2246
1000000	-965.3194817018539	-595.2596219279769	-370.05985977387695	6.9707630387110555	-0.9236847020971918	-0.9236847020971918	6.925237052607385	0.13294324312408715	0.1460373688305407	0.019478392219441504	0.019478392219441504	0.14699740747954154	731.518175257797	1124.4587330713953	180.51367566552415	222.5524466588385	2154.637577520997	69.8652168288923	320.55768734092686	1331.3234397800097	11661.88132816445	632.9159154255534	393.8450273085129	1463.8832382163996	236.99949291100464	551.5790993039179	604.4866549252657	604.9219117929189	881.8947905980831	2398.414818517557	852.5781006470382	555.7319678403953	225.7146531478703	926.1619722421012	1122.2973718467358	388.7551360415625	244.46405756787243	226.55264656142975	267.7196387920922	251.11688771616255	1558.8281716449499	928.2790321658567	196.3185156125653	1400.5716088925788	272.9647269396438	272.3807035283857	604.4788639320425	353.0082925766994	133.25556583497806	1708.2190972709009	386.0085847709183	390.8796375817075	167.0086564184261	296.6889694337041	4330.475772973192	-10.635405114511089	-3.888734930400645	-12.47336352150016	-11.144152212053841	-7.8982561516882654	-12.733874942158652	72.76865316648232	-9.290480983627685	-13.69475240674041	-13.035572626146534	0.09295163179399069	-10.413660551453717	-12.98971216436215	-12.286918248278974	-5.9661024577504875	-11.62205431469775	-11.840252886075762	-11.347959772771718	-11.088560172078902	-12.577258311051601	-12.368686812671136	-12.664753293012975	-8.271464610022527	-12.238742416337992	-7.448775130872446	-12.538324816702561	-9.576689081444165	-12.477274957595526	-13.18762604335859	-14.930428415744295	-11.913857238520055	-13.670585824616424	-6.42534405777734	-10.933929606243076	-11.581903013787954	-13.29199986557257	7.286624734200501	-10.550773260487585	-14.968425532020285	-11.167726160012087	-10.765382432540974	-13.142792901878053	-11.165532067786968
1100000	-995.289556492919	-593.5760680458142	-401.7134884471048	8.553031662136311	0.7385682281785327	0.7385682281785327	4.3982288296567775	-0.12041807237576374	0.11863791821435586	-0.019922155131979393	-0.019922155131979393	0.2307096583914004	1705.235346150497	1173.434734326808	265.32616906861364	291.9501357213277	3334.25889999504	284.4320833312544	350.14294792309994	1496.8198622658103	3867.823212121482	443.2392697445788	319.5901637588653	1006.5126407521471	508.9734353663529	445.4812594249375	400.58993253210724	1985.3266355584412	2328.213072190652	4918.183257526215	1880.1074320570874	929.7129681221786	174.50323003415642	1278.5612173403651	1327.0762311523188	314.9694171105004	291.8427803763138	118.12926380485276	252.95921807393125	856.1727266234928	1687.1726555866994	760.361538961358	497.27969747154134	1039.478883854681	314.3621131168033	487.43300014713043	518.2434108726671	1591.7622839180017	231.91694013757908	2022.249756855587	217.7805639580403	1699.840268588461	257.7266587373189	253.70957529307947	2262.044548185624	-11.68990944138371	1.6077219687127737	-11.19251501109425	-12.090359638395443	-9.680414547856426	-13.007678185494802	70.72999858987068	-10.820588652615339	-12.879220918524512	-11.745966480529693	1.8012694927124961	-11.25236106558578	-14.969885840392877	-13.334032995273253	-6.472094178761087	-13.199068902094927	-13.519024098379322	-13.121828490456016	-13.943131589642789	-11.956211496088772	-12.179898019363957	-12.546808966831307	-12.243472658346706	-13.08385246137469	-12.067074807218185	-12.762389928795967	-9.434301353803793	-9.973241712932067	-14.275772268958734	-12.236076482167395	-14.486057051011832	-12.164298885380024	-2.6388249405711264	-12.854775755322187	-13.923386908587425	-18.179255945540266	5.509624209569495	-13.196397260024156	-14.749117470191607	-14.962016348829584	-11.64255639262667	-13.325977634299866	-13.562257923223767
1200000	-969.2659064953145	-556.2824181455956	-412.9834883497189	6.159282058023443	-0.6774439599387796	-0.6774439599387796	5.556081787086216	0.11580412078505484	0.16456347890601536	0.020064955679829515	0.020064955679829515	0.18242943892359437	1118.0240524486321	1248.0298496572314	219.22970468986358	188.11699356856244	2309.0222431406855	67.51698375959046	356.74364544932416	1940.5126708494022	4715.779341906291	617.6704566729476	350.06121272234265	709.454853744047	530.7702488607113	460.3346498849772	1254.9502875116457	1446.58295855586	1358.1783368047481	4292.911758719715	924.3948226184436	403.8514633382918	437.4961968749229	1063.5327584906788	982.2196458832146	409.32621751293846	306.73647864286653	182.6482648468794	237.38304541538983	425.63709966644774	1025.057558321322	542.8108950665127	599.0648111723806	544.0903305706802	226.4156120163215	473.55242114059297	426.06866485236407	677.2907824862227	276.48176963663184	2666.663615867029	337.5172841464056	468.50494720755705	271.41766240231044	605.0393657277356	1843.0373414655376	-12.538418231344298	-3.8319242272776464	-13.179952498499727	-13.86775364772848	-9.79304745815981	-10.67681558862319	68.12816533379201	-13.341038681894483	-12.728824867736552	-14.398880880891632	1.1684853126627992	-8.294600330503663	-14.819845982157341	-13.806742447891297	-9.249252853329718	-10.688627367833508	-13.430714388457456	-13.348729004528018	-12.549030296880284	-13.880624195536347	-15.615149433891471	-10.859179331122693	-11.518848319102315	-13.10297959718644	-10.04585905612473	-12.45720430493502	-10.477353939306699	-12.727123269960197	-13.551361625648571	-12.718214255621412	-11.936602148512442	-13.825567798813228	-5.4447449204102085	-11.686652361419412	-11.808781874404197	-15.607265121642115	3.6506827003684705	-11.179450967336429	-14.374788536553936	-10.824460332913405	-12.736195108960734	-14.860571503937573	-14.14764493946545
1300000	-1214.6099593796307	-614.4760789956943	-600.1338803839365	1.70308510336992	-0.03888436262539823	-0.03888436262539823	2.2005892921370727	0.020085715724151253	0.5874066990680118	0.010379462981466695	0.010379462981466695	0.4546071374503962	1570.4461554660127	1513.4199664480354	328.41146247266914	243.10090698195543	4592.792597534063	75.98664355379451	440.970558991388	3651.2045453712294	6511.157694966696	1021.8698219102463	536.304560494067	2725.2562563839424	782.2327148331939	1371.1007062054584	1323.8231345631082	2401.752133973126	3072.8456539398912	3445.677564841072	5117.598167063207	1360.7085279477847	386.8887651074479	1439.4077098610717	1168.254485361154	834.55595374618	361.2556078704617	902.5589210003446	667.7229219084493	973.9867265050913	1915.1809833657876	1896.869877514639	1537.9502989456394	2140.524429198122	531.1095793084809	425.3517166038327	1611.157043735356	433.0416851019069	322.08614737521174	4299.59646506762	424.8908707256773	966.3808022536118	214.26732777817244	408.9290397092522	3188.5048495073925	-16.544436418553385	-11.434573273005011	-14.982785334870208	-16.720372444946236	-16.475415967175636	-13.510780045788827	41.162529508189664	-13.219532944703841	-15.386273772865396	-17.960359948265708	-8.315250235154405	-15.029822427585469	-16.314472881795105	-17.429015984911743	-9.449251146616533	-15.290311812211618	-18.005506396695143	-14.041343631841576	-17.465569129927307	-17.398756374010148	-16.879336885299857	-14.772479726411818	-13.579197306660214	-16.104049608299928	-14.785993562764164	-15.307547599938705	-15.004298300489857	-13.333984400859308	-15.99084839859289	-16.827314269479583	-17.01620313505704	-17.756753277270665	-11.695679729364947	-15.476330256154903	-16.32992206065695	-19.91992534963512	-5.115678258784765	-18.083999862249783	-17.127121391653844	-15.192501187871855	-19.722424558267534	-15.47058853822313	-14.83040205721603
1400000	-1092.8365976903292	-586.4974131061705	-506.33918458415866	2.9632029744946293	2.2053609479113025	2.2053609479113025	5.981638315359247	-0.523828236125765	0.4650920793578803	-0.17147407698740674	-0.17147407698740674	0.23039879048327128	1951.5782911209149	2046.93806685361	1107.7652998352207	574.8500320971293	4228.034939907896	394.17874671106216	382.9725769877204	1663.285871011365	5718.697229967534	609.6170918831407	599.406884567876	1343.9427184951733	413.910604653898	569.6297310825014	1461.5368967634047	1866.0995258388616	774.4031725847306	4387.243846383031	2162.915524316982	650.5724180647538	676.4477158144003	1788.904231893748	1262.1197288630315	683.0640134986495	297.88862938425643	205.64378037843105	546.4758646383201	847.1804287624616	2006.9982670284749	780.0876961124119	442.1331360739413	629.4779253792117	606.8451614804522	421.6849029757371	819.6003009054084	628.3898497809713	279.5758767105589	3734.6758266236893	286.0489886286427	442.2499283488076	256.52108814361605	531.5856885147635	7574.542041461266	-13.593629926038883	-10.676426281656049	-13.646927887141173	-13.86028288189624	-16.453571053848506	-13.492152211736371	54.084305642395435	-8.794854715414395	-12.713999609800807	-14.494550843531545	-4.7261166851169865	-15.839395145576761	-12.997776484170839	-14.002973512647234	-11.227414068467501	-15.086598941173179	-14.742116911103487	-15.037760568714559	-16.987425572147945	-15.224597344172565	-15.44133855354722	-13.288794929848427	-13.179407694761856	-15.898456725758976	-11.945720781460896	-13.364060369659214	-10.85716673050429	-13.77281107422262	-15.12604726560275	-14.776150156972749	-15.979209891171442	-13.523799351059498	-7.109674647062933	-12.939508737511687	-14.2353843875706	-15.755572136538282	-2.9257919734184252	-13.94443003005362	-16.192343173427805	-12.78129391335935	-12.673314797613575	-16.342681808404322	-14.771960452668587
1500000	-1203.0637808149575	-620.1538608102776	-582.9099200046799	6.995375840958345	0.9267927474243652	0.9267927474243652	0.7650780275237494	-0.40061225950472507	0.17027981429868425	-0.20627189809066818	-0.2062718980906682	1.5569278639503379	2864.7421356348655	1748.3839039232448	348.5184184740522	757.9757063028325	2732.938654993952	286.6184365538744	462.49828490401006	3391.1069135248467	15190.42862922501	752.8222867407451	632.5514624743288	3335.757812779477	610.2893851384104	440.64853074134095	682.6613806331957	961.3676926597988	1437.7973813149267	8149.110762246429	2469.2090639421604	964.7523293422445	1884.4843878547745	2179.649229768156	1129.0473315400538	678.6785655071349	649.1108903712251	242.91184496581732	402.8932580775799	2823.321035105331	3207.0334504723546	1369.5603111804755	716.4490056062492	764.6103079677914	389.77946394639906	309.2056970682638	779.2695074995372	2328.0922689621952	319.54080773646746	4826.19152112815	242.1748092925798	1567.05417955649	437.2908119117108	1860.0198452950162	1504.8968236450937	-16.052804131093435	-11.717725292808726	-12.78531285720768	-17.839964577155932	-13.35833848881093	-12.761566631707929	36.94800292449763	-10.45401444415189	-14.840274295266411	-14.23013691790499	-4.1611683226060325	-14.935344250268983	-18.792740930424145	-13.06599799453015	-11.490746657074224	-16.94137300764221	-16.251595381064153	-15.58562469803358	-16.94125132405799	-17.82289325649936	-18.2588117199881	-17.73928788858631	-13.934360527053961	-17.06023580137061	-15.006858835046172	-13.880082345837193	-13.678591489655908	-15.792908487051722	-15.370973390954891	-17.483138846013965	-13.203892555645897	-14.170346849000847	-10.735690121122957	-15.853251483531945	-14.422002551902304	-24.289533174645854	-6.591039312898621	-14.698739078636573	-17.10849226068225	-14.487897749613492	-14.738689908300252	-17.577425762351016	-13.746799330978073
1600000	-1054.8267884887155	-536.5896219447525	-518.2371665439631	2.666671060993973	2.876653501164754	2.876653501164754	19.2093430702258	-0.40192643680374873	0.4472503827907563	-0.06697701086647219	-0.06697701086647219	0.06208799793134037	1179.372964113865	1510.4898842531525	804.6371232926496	260.9720373299154	2550.5759167609303	98.0553046966799	366.2809502597671	1716.4336067787067	3320.4869109963547	605.8189070081771	341.04240343766804	2697.73989282002	279.2526748121809	448.5676409734075	1270.13351862458	1981.0618847175322	2813.306732848849	9457.364784059604	533.2181320240749	872.5210147391937	816.8621031981633	1833.5726835188818	743.836694560646	148.95393542760382	251.99309736863503	163.14169137990564	132.91436557552197	1313.236768804531	1664.7177714320333	555.3075652189157	448.25642448980136	830.1416019711961	448.7444492364404	717.9002550941166	670.4475270667116	583.8365617369681	242.14237648995302	2131.9656552031734	211.09725132379737	1121.1202732363554	342.46502170766877	683.334035063147	2883.3433692443846	-12.124279003821274	-22.8679717496252	-11.472526810193706	-14.885206515439002	-14.530942191656523	-12.283545914844956	31.581671524509595	-8.905912250328779	-12.490788771645823	-16.796633736904305	-0.7919379721704853	-14.28795316890715	-12.96669538507083	-23.106899659763425	-10.28986085713934	-11.854364496182868	-14.651908788997048	-14.938818296932213	-11.386980551161958	-13.371767553087507	-14.04869128684819	-15.846828709604692	-13.037027277741855	-11.987016349795448	-9.580929937311742	-12.07952959538713	-10.497756148805069	-12.410908883573379	-19.598454679924703	-14.09224458572995	-13.766864434965036	-13.678313260295553	-6.223046898869368	-15.668973120549058	-11.941446266521503	-16.49196545341846	3.3998304743178096	-12.77012895333022	-22.853098068459598	-13.524042694534701	-12.439765174322638	-15.41257904818568	-11.264064040743962
1700000	-1051.3039936424982	-550.2851906645574	-501.0188029779408	2.2220399832990774	0.5643541454198276	0.5643541454198276	9.486158228327575	-0.12292227873222394	0.4569412366816488	-0.027184522430216223	-0.027184522430216223	0.10703402510119812	1568.9250106718623	1405.1474745194655	204.1481240609059	353.15945439184264	2209.4417225733405	280.7719879340412	384.5220485436066	3852.410638152233	19984.29565932259	1606.286574528728	553.8667323628594	1346.6950426348128	253.9659536607233	549.7474425977174	1279.0457509604735	1074.3005647815794	1201.5468709850936	1849.343073996759	433.8351653546758	623.6109588977075	283.4603793491512	1546.9014113261965	1059.199353393449	649.4555658834954	451.3834711852964	336.6598317803776	257.38030688301933	247.42304530121953	2966.539883975367	1605.2750281118172	1081.2045648398303	985.4212168138082	623.8314697422719	519.8807981671537	1004.4339740745157	604.812832621582	290.13976600631537	1914.51584802093	256.23826998894685	1088.124463822672	362.9670646354323	463.08778732162415	2839.1430508287963	-13.949735246997099	-16.192109190357748	-14.240132825417067	-14.283056216290621	-15.809941100940497	-15.077625628021977	50.16808648329041	-17.641177263299433	-13.580660753636838	-16.948327725029092	-2.558629545459457	-12.878838529397465	-13.114600644598639	-14.37621810994746	-8.167006470423644	-12.881451548290812	-14.498173886087988	-17.012608813888935	-12.331857223616852	-11.578859856200326	-14.052976740881391	-14.238271592671659	-16.576648912562298	-14.086040160235296	-11.075295333889548	-12.057191996750529	-10.424505461655867	-10.889829984406397	-15.411973161807293	-16.6303171290175	-12.75024562577015	-14.412641226504842	-9.102688109313327	-13.78078001194849	-14.117151653697867	-14.68966955419458	2.2291058645948	-13.42487433041015	-14.849109983686372	-13.221951067671544	-13.927104510675406	-13.42841727037904	-13.147300929794543
1800000	-984.656448301364	-548.826440025646	-435.83000827571794	5.945941717540532	-0.5017145687660852	-0.5017145687660852	3.9701829554389247	0.10326214164168343	0.1699946021071585	0.021482326997529045	0.02148232699752904	0.25459229656934296	1170.7320888223755	1588.2664043466564	229.61321945970275	255.97248462890207	2119.193061910304	440.40505284695206	375.3756730430765	1864.397617316064	11533.147547413037	458.9674401958421	435.9720641559221	1467.1887702738484	218.79188552137794	375.6882275823169	1708.0312377333512	3451.9301090302324	1182.1753800969095	2367.5114941252787	1386.3335085794613	820.0641143775895	496.3955142215907	1409.877272242755	953.3634032658715	184.3667294163806	332.22804956608707	232.31245171098664	330.7153000970552	1016.701905012443	967.2161089985984	909.6862402203174	938.3807366746504	831.5557586957768	304.1869353515615	301.97010292029194	4846.458221561139	437.00170003767363	489.81492901108203	2034.5593895436964	220.8361760932523	452.13206455602665	251.9415281734782	408.1554496176461	1318.5112894232086	-12.671532212192727	-12.117106631085264	-11.518243377354052	-14.44100233289898	-8.523096557989039	-12.935354993132073	71.08971165521082	-9.046855642247449	-15.136117948333563	-12.863760583237703	-1.2080693554981554	-12.82178456315303	-14.472240459203956	-12.27471906272206	-10.599734969752376	-13.804118769353062	-12.931169768156362	-12.336439733617269	-12.477421624436337	-14.995655259055075	-12.93859983767512	-14.577802589115116	-10.84879977334138	-14.822796683013031	-11.196668419607493	-11.63339049311932	-12.266703059821578	-13.113144234055985	-13.907792428434307	-13.571848936472573	-13.448143721468888	-12.820310277194915	-6.527951489184361	-11.839840374325787	-17.367893023989655	-13.586738045209817	-0.9172032784233863	-12.459630342653154	-12.85494391770304	-11.980575110470568	-10.644316291197148	-14.19813321780761	-12.222070543225971
1900000	-921.5971109017403	-563.2119704081612	-358.3851404935791	11.49051095158321	0.48443141327845063	0.48443141327845063	9.668874736206925	-0.04595943277903333	0.08721254823309631	-0.004369536181699243	-0.004369536181699243	0.10364357465871976	1528.2996007399313	1272.007016117552	298.82826726404124	188.615345295462	2169.5296900520198	259.0428691970796	341.32787492950615	1273.0257084369348	4549.339413537738	396.7821374077296	339.67751760716294	1335.4568070321372	224.7737344737506	468.05988692204085	823.9248184978203	2164.1469758762287	1376.7817839647162	2471.6813017231357	1017.1914945873195	479.17832050856407	396.84917088810215	890.6321047871076	963.1599492604897	238.74897030446584	198.8685301250978	223.63664792639258	283.78422714604	525.4952659858534	1090.073745508944	689.8620244673671	947.4160196031331	570.2708155366448	265.183605186603	337.65239153476375	729.7271080107841	430.8178732071162	254.22136420162673	1781.767654243967	228.86305988510898	360.4598966662829	197.18313154778804	608.9260284396089	3691.6679773753267	-10.280466612301531	-1.6274293319951383	-12.981061759893002	-11.360936825855315	-6.91886412389609	-10.760299086856087	47.2606175469507	-6.931272661128269	-12.642505937366	-11.688124540787003	6.411459237397352	-8.057616464424616	-12.272108398911046	-9.502936011625442	-5.919776941056588	-11.520637777808881	-13.84813686920191	-9.566286868435112	-10.982007317096784	-13.880549510915799	-12.805177551402522	-8.947286088524786	-8.281436390427853	-11.708553517053732	-10.4250117994663	-10.950697303148527	-9.917942883568495	-9.096421169096914	-14.192055318706327	-12.073070170894633	-14.270384026075448	-11.39508370195975	-4.672443000550006	-10.802621551010033	-10.602162267808344	-12.260766701150592	7.235785587735201	-9.460932244084782	-12.654166198070374	-9.260113850540405	-10.22135268654483	-13.447189662396392	-11.107117743626764
2000000	-1219.403235265222	-573.9387748509863	-645.4644604142356	0.693841586041325	0.8731283173218927	0.8731283173218927	5.437916407202064	-0.4495020190505631	1.8061970090620068	-0.29000845860474905	-0.29000845860474905	0.23045859914486785	14060.922007810917	2823.4078876636727	1072.6918590433775	640.1923860964793	2901.5247612072703	194.75503009258028	564.183155108052	2853.959234127083	14613.050339279524	1673.1251777173104	486.51369666471726	4470.35998969582	1150.1185737247574	1987.5792091359065	598.5421933883727	4704.707021995675	4106.794970585495	5088.673844937881	1112.0342894068608	1761.5442607548946	572.7978349597607	1002.2140700868639	1959.6230345763356	1622.0681328030234	646.7188614436974	849.4456793431835	1261.3924282678772	1439.3313147676947	1252.1136589577009	1479.9548171386282	1378.6306609385729	1051.8121425882734	566.9827331569726	615.2081552079477	894.1321572449076	1228.0001633850366	506.8100666766126	2791.1065388742513	250.07819215936374	1285.8190660877644	396.22159349670665	732.4981721711439	5311.721951179037	-20.128849780589295	-22.50849721292373	-13.618285358539001	-17.39453902346265	-17.624946331963795	-15.691606087366196	29.044125932736534	-13.13683197555227	-15.77518816184568	-17.68957839384621	-6.364682136841154	-17.437333983383404	-16.471664592798927	-19.733661895864227	-12.889608069629592	-15.809294822068955	-17.34184865583173	-14.41138387137466	-15.63045418915136	-19.818841949719104	-15.656853596717728	-17.733516678045422	-15.963782297829558	-18.138417610750032	-20.04618862847925	-14.958693154294796	-17.808882049093576	-14.220070394372627	-19.43990025065699	-16.137433800531937	-16.03824786184216	-16.93591552931587	-14.201290121478005	-15.231341872845459	-15.972675908798132	-16.18430729136485	-2.1169737832168334	-17.414949388137067	-17.355755310213134	-16.25188409370825	-15.85921329928913	-16.911710814255343	-14.45348611898432
2100000	-1021.3681741605442	-603.5001379544339	-417.8680362061104	5.032978019325285	1.2922488210174572	1.2922488210174572	6.222303556759144	-0.23091812928530916	0.20988104802993413	-0.043588123658154274	-0.04358812365815427	0.1697645721993344	2123.152900262237	1381.88333497731	186.1528842602896	199.79814035704567	2373.850119543437	178.1893442595531	365.03781187723075	2334.0434205843767	5670.68117853791	645.3629978335829	313.04017495769864	1196.1845688447004	273.25720609663165	546.8910792630578	1510.58972976229	1287.2746558989468	815.1859092054237	6392.360912687303	2303.5262056268707	427.70863155701755	354.8166489017477	1152.7263391927954	1126.35482194185	211.35901539748835	448.43011655373334	221.98475804760236	335.1567296059756	469.04930744298025	1744.916665974717	435.20584725533854	530.107308903949	1231.3193260824357	279.71327134102035	462.98950421432687	1433.253807937623	302.90197292638413	201.21649601871155	2737.076178020543	296.8067639204267	232.76646282022656	509.87605565547284	436.6732729639744	1402.620464019632	-13.345657554531117	-5.9367727917526985	-12.430928399965232	-14.04903121539526	-11.081005316485458	-10.588134372308687	62.723340894433036	-8.212820488915508	-13.6301056709263	-14.643661832618331	-4.655842136267033	-11.187478848663218	-14.255823516790546	-10.870145384172567	-7.524597327927299	-12.867900147923374	-12.272834091864011	-14.005514263975204	-15.327747551862476	-12.811695914865139	-12.46654311680601	-13.45699895850571	-10.644560921234756	-11.414832965374181	-10.214193691067932	-10.050880471732954	-11.783850258777834	-13.934557181441487	-15.52080967325095	-13.412100001099832	-13.184469689203766	-12.225043598761403	-5.10145756604858	-12.499812839525461	-11.52693074848663	-13.857406529269303	8.100131347003249	-13.005477940955299	-14.54350807809969	-10.204546794580839	-13.215705027897585	-13.357713616914008	-13.372411951303059
2200000	-1032.0121266602998	-539.5120352946457	-492.5000913656541	3.5721559337198094	-1.5944554771683144	-1.5944554771683144	4.896721013434408	0.3812365333568939	0.32754944700430455	0.10665565965196105	0.10665565965196104	0.23894718475750507	899.1324088875921	1738.6661274512617	393.9354102204364	308.7760545074799	2897.3994735771075	159.02619231868857	432.75677040319584	2344.0279139425406	7062.39754801824	463.9171108468998	483.87849338660226	716.8329294253667	619.8677685423963	432.42261729572283	1502.481081753575	1381.1564334871205	1608.9936366796828	10051.947921571971	347.0699018215037	1034.8718058607656	312.4403478228593	1809.1541342436155	1073.4506686279562	508.7150280246283	274.8914605970087	524.5373721727642	434.077587413041	869.5493634940593	1036.075324348988	961.650010393781	1067.8421608950264	1175.8584092605045	620.3828400602908	490.50921397784236	1127.194556464405	445.4713391818587	306.5861287397067	1970.0785488432743	480.7258202437384	437.65210934659177	241.29003411686935	308.24264237371483	3476.1740190161618	-13.570593938208475	-6.079458212281033	-14.63185479459646	-13.831921878933974	-10.225797435974156	-12.095252869422737	48.629264559245264	-13.604077899258089	-14.950649282586948	-14.335745833746056	-6.078256126400131	-13.541548813855295	-14.726531737943425	-13.56589750688777	-8.380490264268339	-15.469097916432894	-13.972825721287526	-13.701560022697597	-13.77005529342284	-15.693886929594237	-14.004580992496113	-15.518063709731699	-14.463254219023641	-15.780837860040222	-8.73793553896785	-11.792405292631987	-12.455564262786206	-12.330438576654942	-14.526061501604186	-15.187323214524131	-13.726989207804706	-14.690761186538964	-8.12722357139874	-13.623450961113546	-13.614711300072162	-15.958871759788849	0.8455723696750646	-11.962356964286466	-15.043223271075476	-13.658940876652231	-15.79738059357035	-16.0481847944212	-12.700866161592655
